申请ID,卡等级,消费性别,消费年龄,综合异地消费档次,综合异地消费活跃度,工作日异地消费档次,工作日异地消费活跃度,工作日异地消费城市偏好,常驻城市(按天数),常驻城市(按笔数),交易地域偏好,休闲娱乐消费档次,电影消费档次,餐饮消费档次,服装消费档次,2011年至今汽车后市场消费第一笔交易时间（4S店）,2011年至今汽车后市场消费最近一笔交易时间（4S店）,2011年至今汽车后市场消费金额（4S店） ,2011年至今汽车后市场消费笔数（4S店）,近1年至今汽车后市场消费金额（4S店）,近1年至今汽车后市场消费笔数（4S店）,综合消费档次,综合消费活跃度,工作日消费档次,工作日消费活跃度,夜间消费档次,夜间消费活跃度,近12月消费金额同城排名,近12月消费笔数同城排名,近12月交易天数同城排名,近6月消费金额同城排名 ,近6月消费笔数同城排名,近6月交易天数同城排名,近1月消费金额同城排名,近1月消费笔数同城排名,近1月交易天数同城排名,近1月交易金额,近1月交易笔数,近1月交易天数,近1月笔均交易金额,近1月有交易月数,近1月月均交易金额,近1月月均交易笔数,近1月第一笔交易日期,近1月最近一笔交易日期,近1月交易活跃度-月,近1月交易活跃度-天,近1月消费金额,近1月消费笔数,近1月消费天数,近1月有消费月数,近1月笔均消费金额,近1月月均消费金额,近1月月均消费笔数,近1月出账金额,近1月出账笔数,近1月出账天数,近1月工作日非工作时间消费金额,近1月工作日非工作时间消费笔数,近1月未发生取现交易行为的月数占比,近1月线上交易渠道交易金额,近1月线上交易渠道交易笔数,近1月网购金额,近1月网购笔数,近1月网购交易金额占比,近1月网购交易笔数占比,"近1月单笔金额(2k,3k]总交易金额","近1月单笔金额(2k,3k]总交易笔数",近1月高额交易占比,近1月8点交易金额,近1月8点交易笔数`,近1月金融服务类消费金额,近1月金融服务类消费笔数,近1月标准类消费金额,近1月标准类消费笔数,近1月最大单日消费金额,近1月最大单日消费笔数,近1月最大单日取现交易金额,近1月单笔最大消费金额,近1月有过消费的MCC枚举最近34个月最严重的欺诈,近1月消费行业偏好,近1月发生消费的MCC种类数,近1月消费金额排名第一的MCC,近1月消费金额排名第一的MCC的消费金额,近1月消费金额排名第一的MCC的消费笔数,近3月交易金额,近3月交易笔数,近3月交易天数,近3月笔均交易金额,近3月有交易月数,近3月月均交易金额,近3月月均交易笔数,近3月第一笔交易日期,近3月最近一笔交易日期,近3月交易活跃度-月,近3月交易活跃度-天,近3月夜交易金额,近3月夜交易笔数,近3月夜交易天数,近3月消费金额,近3月消费笔数,近3月消费天数,近3月有消费月数,近3月笔均消费金额,近3月月均消费金额,近3月月均消费笔数,近3月夜消费金额,近3月夜消费笔数,近3月夜消费天数,近3月夜消费金额占比,近3月夜消费笔数占比,近3月出账金额,近3月出账笔数,近3月出账天数,近3月工作日非工作时间消费金额,近3月工作日非工作时间消费笔数,近3月未发生取现交易行为的月数占比,近3月线上交易渠道交易金额,近3月线上交易渠道交易笔数 ,近3月网购金额,近3月网购笔数,近3月网购交易金额占比,近3月网购交易笔数占比,"近3月单笔金额(0,10]总交易金额","近3月单笔金额(1k,2k]总交易笔数","近3月单笔金额(2k,3k]总交易金额","近3月单笔金额(2k,3k]总交易笔数","近3月单笔金额(3k,4k]总交易金额","近3月单笔金额(3k,4k]总交易笔数",近3月中额交易占比,近3月高额交易占比,近3月3点交易金额,近3月8点交易金额,近3月12点交易金额,近3月3点交易笔数,近3月8点交易笔数,近3月12点交易笔数,近3月大型超市消费金额,近3月大型超市消费笔数,近3月金融服务类消费金额,近3月金融服务类消费笔数,CP3322,CP3323,CP3324,CP3325,CP3349,CP3350,CP3372,CP3373,CP3374,CP3382,CP3383,CP3384,CP3385,CP3386,CP3387,CP3388,CP3389,CP3390,CP4001,CP4002,CP4003,CP4004,CP4005,CP4006,CP4007,CP4008,CP4009,CP4011,CP4012,CP4013,CP4014,CP4015,CP4016,CP4017,CP4018,CP4019,CP4020,CP4021,CP4022,CP4023,CP4024,CP4025,CP4026,CP4027,CP4033,CP4034,CP4035,CP4038,CP4039,CP4088,CP4094,CP4113,CP4114,CP4133,CP4134,CP4135,CP4136,CP4145,CP4146,CP4147,CP4148,CP4149,CP4150,CP4151,CP4152,CP4165,CP4166,CP4172,CP4176,CP4177,CP4181,CP4196,CP4200,CP4201,CP4205,CP4250,CP4251,CP4310,CP4311,CP4322,CP4323,CP4324,CP4325,CP4349,CP4350,CP4372,CP4373,CP4374,CP4382,CP4383,CP4384,CP4385,CP4386,CP4387,CP4388,CP4389,CP4390,CP5001,CP5002,CP5003,CP5004,CP5005,CP5006,CP5007,CP5008,CP5009,CP5011,CP5012,CP5013,CP5014,CP5015,CP5016,CP5017,CP5018,CP5019,CP5020,CP5021,CP5022,CP5023,CP5024,CP5025,CP5026,CP5027,CP5033,CP5034,CP5035,CP5038,CP5039,CP5040,CP5041,CP5088,CP5094,CP5111,CP5112,CP5113,CP5114,CP5115,CP5116,CP5133,CP5134,CP5135,CP5136,CP5143,CP5144,CP5145,CP5146,CP5147,CP5148,CP5149,CP5150,CP5151,CP5152,CP5164,CP5165,CP5166,CP5172,CP5176,CP5177,CP5178,CP5181,CP5188,CP5189,CP5196,CP5200,CP5201,CP5202,CP5205,CP5212,CP5213,CP5250,CP5251,CP5252,CP5253,CP5310,CP5311,CP5316,CP5317,CP5318,CP5319,CP5322,CP5323,CP5324,CP5325,CP5349,CP5350,CP5364,CP5366,CP5368,CP5372,CP5373,CP5374,CP5382,CP5383,CP5384,CP5385,CP5386,CP5387,CP5388,CP5389,CP5390,CP5391,CP5392,CP5393,CP6001,CP6002,CP6003,CP6004,CP6005,CP6006,CP6007,CP6014
d5e40ae04b034005affb660f04315590,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,599,1,1,599,1,599,1,0,2018/6/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,,,0,,0,0,,0,0,599,1,1,599,1,599,1,0,2018/6/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,,,0,,0,0,,0,0,,0,0,10415.5,31,29,21,2013/8/1,2018/6/1,32.81,10800
cbfa487e7b8649e9a4bf1d4af71cc9a7,,男,60以上,,,,,,0,0,,,,,,0,0,0,0,0,0,三档,低,四档,低,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,1004.46,1,1,1004.46,1,1004.46,1,2017/12/28,2017/12/28,8.33,0.28,0,0,0,1004.46,1,1,1,1004.46,1004.46,1,0,0,0,0,0,1004.46,1,1,0,0,0,0,100,0,0,0,1004.46,1,0,0,1004.46,1,100,100,0,0,0,0,1004.46,1,0,0,0,0,0,100,0,0,0,0,1004.46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1004.46,1,1004.46,1,0,0,1004.46,1,0,0,0,1004.46,1004.46,100,一般服务类,一般服务类,1,一般服务类,1004.46,1,,0,0,,0,0,5022.3,5,5,5,2017/8/1,2017/12/1,31.25,10800
b45f3113a84345faab911417800b41b1,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,五档,低,四档,低,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,2625,2,2,1312.5,2,1312.5,1,2017/12/3,2018/5/4,16.67,0.56,0,0,0,2625,2,2,2,1312.5,1312.5,1,0,0,0,0,0,2625,2,2,1312.5,1,1312.5,1,100,0,0,0,2625,2,0,0,2625,2,100,100,0,0,0,0,2625,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,2,0,0,0,0,2625,2,0,0,1312.5,1,0,0,0,1312.5,1312.5,50,金融服务类,金融服务类,1,金融服务类,2625,2,,0,0,,0,0,117812.41,23,20,14,2014/8/1,2018/5/1,26.92,11339.17
5d46e8160df24eb5b994bdc6526df319,普卡,男,60以上,,,,,,0,0,,,,,,0,0,0,0,0,0,八档,高,八档,高,,,,,,,,,,,,1409.99,1,1,1409.99,1,1409.99,1,2018/11/3,2018/11/3,100,3.33,1409.99,1,1,1,1409.99,1409.99,1,1409.99,1,1,0,0,100,1409.99,1,1409.99,1,100,100,0,0,0,0,0,1409.99,1,1409.99,1,1409.99,1,1409.99,1409.99,金融服务类,金融服务类,1,金融服务类,1409.99,1,4645.48,4,4,1161.37,3,1548.49,1.33,2018/9/3,2018/11/3,100,4.44,0,0,0,4645.48,4,4,3,1161.37,1548.49,1.33,0,0,0,0,0,4645.48,4,4,415.51,1,100,4645.48,4,4645.48,4,100,100,4229.97,3,0,0,0,0,91.06,0,0,0,1409.99,0,0,1,0,0,2819.98,2,4645.48,4,0,0,1409.99,1,1409.99,1409.99,30.35,典当、拍卖、信托;金融服务类;旅游类,金融服务类,3,金融服务类,2819.98,2,典当、拍卖、信托,1409.99,1,32132.66,13,10,2471.74,6,5355.44,2.17,2018/6/7,2018/11/3,100,5.56,0,0,0,16470.66,12,10,6,1372.56,2745.11,2,0,0,0,0,0,16470.66,12,10,4079.68,4,100,17,32132.66,13,16470.66,12,51.26,92.31,0,0,4229.97,3,5853.34,2,0,0,13.16,31.17,0,0,0,1409.99,0,0,0,1,0,0,13584.24,7,16470.66,12,0,0,7088.68,2,15662,4162,25.27,典当、拍卖、信托;日用百货类;金融服务类;旅游类;一般服务类,金融服务类,5,金融服务类,13584.24,7,典当、拍卖、信托,1409.99,1,38846.02,24,21,1618.58,12,3237.17,2,2017/12/8,2018/11/3,100,5.83,0,0,0,23184.02,23,21,12,1008,1932,1.92,0,0,0,0,0,23184.02,23,21,10054.12,13,1825.5,2,100,21,0,0,38846.02,24,0,0,23184.02,23,59.68,95.83,6012.05,16,0,0,4229.97,3,8780,3,0,0,15.48,10.89,33.32,0,1246.53,323.41,656.82,1409.99,322,2926.66,0,3,1,2,1,1,1,0,0,0,0,17573.23,11,645.41,2,1893.35,5,23184.02,23,0,0,7088.68,2,0,0,0,15662,4162,17.95,典当、拍卖、信托;日用百货类;金融服务类;旅游类;一般服务类,金融服务类,5,金融服务类,17573.23,11,典当、拍卖、信托,2656.52,4,一般服务类,1893.35,5,52567.77,70,59,26,2016/10/1,2018/11/1,100,15058.71
8f2200658bb6496689f0034c237e845d,普卡,男,51-60,,,,,,0,0,,,,,,0,0,0,0,0,0,七档,高,七档,中,,,,,,,,,,,,661.2,1,1,661.2,1,661.2,1,2018/11/28,2018/11/28,100,3.33,661.2,1,1,1,661.2,661.2,1,661.2,1,1,0,0,100,661.2,1,661.2,1,100,100,0,0,0,0,0,0,0,661.2,1,661.2,1,661.2,661.2,批发类,批发类,1,批发类,661.2,1,661.2,1,1,661.2,1,661.2,1,2018/11/28,2018/11/28,100,3.33,0,0,0,661.2,1,1,1,661.2,661.2,1,0,0,0,0,0,661.2,1,1,0,0,100,661.2,1,661.2,1,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,661.2,1,0,0,661.2,1,661.2,661.2,100,批发类,批发类,1,批发类,661.2,1,,0,0,7249.32,7,7,1035.62,4,1812.33,1.75,2018/6/18,2018/11/28,66.67,3.89,0,0,0,7249.32,7,7,4,1035.62,1812.33,1.75,0,0,0,0,0,7249.32,7,7,1534.84,1,100,3,7249.32,7,7249.32,7,100,100,2644.8,4,4604.52,3,0,0,0,0,100,0,0,1534.84,0,0,0,1,0,0,0,0,4604.52,3,6588.12,6,0,0,1534.84,1,1534.84,1534.84,21.17,批发类;证券;保险支出;金融服务类,金融服务类,4,金融服务类,4604.52,3,证券,1322.4,2,17568.32,16,16,1098.02,9,1952.04,1.78,0,2018/11/28,0,0,0,0,0,17568.32,16,16,9,1098.02,1952.04,1.78,0,0,0,0,0,17568.32,16,16,5926.92,5,4352.08,4,100,4,0,0,17568.32,16,0,0,17568.32,16,100,100,0,0,5289.6,8,12278.72,8,0,0,0,0,0,100,0,0,3069.68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7674.2,5,0,0,4604.52,3,16907.12,15,0,0,1554.84,1,0,0,0,1554.84,1554.84,8.85,典当、拍卖、信托;批发类;证券;保险支出;金融服务类;一般服务类,金融服务类,6,金融服务类,7674.2,5,一般服务类,4604.52,3,典当、拍卖、信托,2644.8,4,17568.32,16,16,9,2018/1/1,2018/11/1,81.82,13326.95
504b86570d9c4c8e831ae04a2434969e,普卡,女,18-30,,中,一档,低,,5810,5810,其他,,,,,0,0,0,0,0,0,七档,中,六档,中,,,top35,top45,top45,top4,top85,top8,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,10000,1,1,10000,1,10000,1,0,2018/10/21,0,0,0,0,0,10000,1,1,1,10000,10000,1,0,0,0,0,0,10000,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10000,1,0,0,10000,1,10000,10000,100,房产类,房产类,1,房产类,10000,1,,0,0,10100,2,2,5050,2,5050,1,0,2018/10/21,0,0,0,0,0,10000,1,1,1,10000,10000,1,0,0,0,0,0,10100,2,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.01,0,0,0,0,0,0,0,0,0,0,0,0,10000,1,0,0,10000,1,10000,10000,100,房产类,房产类,1,房产类,10000,1,,0,0,17732.9,10,8,1773.29,6,2955.48,1.67,0,2018/10/21,0,0,0,0,0,17532.9,8,6,5,2191.61,3506.58,1.6,0,0,0,0,0,17732.9,10,8,498.95,3,10000,1,100,1,17532.9,8,0,0,17732.9,10,0,0,0,0,1332.9,5,0,0,1800,1,0,0,0,0,7.52,10.15,81.2,0,0,135.75,253.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1,0,0,10000,2,5810;5980;5800,3,5810;5800,10000,10000,57.04,房产类;医疗服务;纳税;教育机构类,医疗服务,4,房产类,10000,1,教育机构类,6200,2,医疗服务,1222.9,4,62002.4,46,34,22,2015/3/1,2018/10/1,48.89,12786.36
276ae2b654f54e9696d99d3500739f8b,普卡,男,31-40,,,,,,1310,1310,四线及以下,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,300,1,1,300,1,300,1,0,2018/4/9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,1,0,0,0,0,100,2,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,1,0,300,0,0,,,0,,0,0,,0,0,,0,0,300,1,1,1,2018/4/1,2018/4/1,12.5,10800
1e4306e141534cbf950e66ffc3238171,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,二档,低,二档,低,,,,,,,,,,,,347.44,1,1,347.44,1,347.44,1,2018/11/29,2018/11/29,100,3.33,347.44,1,1,1,347.44,347.44,1,347.44,1,1,347.44,1,100,347.44,1,347.44,1,100,100,0,0,0,347.44,1,0,0,0,0,347.44,1,347.44,347.44,保险支出,保险支出,1,保险支出,347.44,1,349.44,2,2,174.72,2,174.72,1,2018/10/19,2018/11/29,100,3.33,0,0,0,349.44,2,2,2,174.72,174.72,1,0,0,0,0,0,349.44,2,2,347.44,1,100,349.44,2,349.44,2,100,100,0,0,0,0,0,0,0,0,0,347.44,0,0,1,0,0,0,0,0,2,1,0,0,347.44,1,347.44,347.44,99.43,保险支出;其他娱乐类,其他娱乐类,2,保险支出,347.44,1,其他娱乐类,2,1,349.44,2,2,174.72,2,174.72,1,2018/10/19,2018/11/29,100,3.33,0,0,0,349.44,2,2,2,174.72,174.72,1,0,0,0,0,0,349.44,2,2,347.44,1,100,2,349.44,2,349.44,2,100,100,0,0,0,0,0,0,0,0,0,0,0,0,347.44,0,0,0,1,0,0,0,0,0,2,1,0,0,347.44,1,347.44,347.44,99.43,保险支出;其他娱乐类,其他娱乐类,2,保险支出,347.44,1,其他娱乐类,2,1,349.44,2,2,174.72,2,174.72,1,2018/10/19,2018/11/29,100,3.33,0,0,0,349.44,2,2,2,174.72,174.72,1,0,0,0,0,0,349.44,2,2,347.44,1,0,0,100,2,0,0,349.44,2,0,0,349.44,2,100,100,347.44,1,0,0,0,0,0,0,0,0,100,0,0,0,0,347.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,347.44,1,0,0,0,347.44,347.44,99.43,保险支出;其他娱乐类,其他娱乐类,2,保险支出,347.44,1,其他娱乐类,2,1,,0,0,1884.44,7,6,5,2016/8/1,2018/11/1,17.86,10871.36
7fff636e52fa4fb98a9f91d046fc1da8,金卡,男,18-30,,低,,,,6900,6900,二线,,,,七档,0,0,0,0,0,0,十档,中,十档,低,,,top5,top4,top4,top5,top55,top45,top5,top55,top5,108050,1,1,108050,1,108050,1,2018/11/17,2018/11/17,100,3.33,108050,1,1,1,108050,108050,1,108050,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108050,1,108050,108050,保险支出,保险支出,1,保险支出,108050,1,626521,3,3,208840.33,2,313260.5,1.5,2018/9/17,2018/11/17,66.67,3.33,0,0,0,626521,3,3,2,208840.33,313260.5,1.5,0,0,0,0,0,626521,3,3,10000,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,10000,0,0,1,0,0,0,0,0,508471,1,0,0,508471,1,508471,508471,81.16,保险支出;房产类;医疗服务,房产类,3,房产类,508471,1,保险支出,108050,1,626521,3,3,208840.33,2,313260.5,1.5,0,2018/11/17,0,0,0,0,0,626521,3,3,2,208840.33,313260.5,1.5,0,0,0,0,0,626521,3,3,10000,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,10000,0,0,0,1,0,0,0,0,0,508471,1,0,0,508471,1,508471,508471,81.16,保险支出;房产类;医疗服务,房产类,3,房产类,508471,1,保险支出,108050,1,763182.05,9,7,84798.01,5,152636.41,1.8,0,2018/11/17,0,0,0,0,0,643182.05,7,6,4,91883.15,160795.51,1.75,0,0,0,0,0,643182.05,7,6,10000,1,121550,3,100,2,643182.05,7,0,0,763182.05,9,0,0,0,0,0,0,679.05,1,0,0,4782,2,0,0,0,0.09,1.94,0,0,10000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521971,3,0,0,508471,2,2900;6900,2,6900,508471,508471,79.06,批发类;保险支出;专业服务类;房产类;医疗服务,批发类,5,房产类,508471,1,保险支出,108050,1,批发类,13500,2,2455149.19,19,13,10,2012/10/1,2018/11/1,13.51,97779.53
f18028595586408fa90e6018f00000ef,,女,60以上,,中,三档,低,二线,3020,3020,二线,,,,四档,0,0,0,0,0,0,五档,中,四档,低,,,top7,top6,top55,top8,top75,top75,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,2000,1,1,2000,1,2000,1,2018/10/2,2018/10/2,50,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,,,0,,0,0,,0,0,3100,2,2,1550,2,1550,1,2018/8/25,2018/10/2,50,1.67,0,0,0,1100,1,1,1,1100,1100,1,0,0,0,0,0,3100,2,2,0,0,75,0,0,0,0,0,0,0,0,0,1100,1,0,0,0,0,35.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1,0,0,1100,1,2000,1100,100,贵重珠宝、首饰、钟表、银器,贵重珠宝、首饰、钟表、银器,1,贵重珠宝、首饰、钟表、银器,1100,1,,0,0,6768,6,6,1128,4,1692,1.5,2018/4/16,2018/10/2,50,2.5,0,0,0,3168,3,3,3,1056,1056,1,0,0,0,0,0,6768,6,6,1500,1,1100,1,87.5,0,3168,3,0,0,6768,6,0,0,0,0,0,0,568,1,2600,2,0,0,0,0,0,46.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,1,0,0,3168,3,0,0,1500,1,5410;3050;3020,3,5410;3050;3020,2000,1500,47.35,批发类;日用百货类;贵重珠宝、首饰、钟表、银器,贵重珠宝、首饰、钟表、银器,3,批发类,1500,1,贵重珠宝、首饰、钟表、银器,1100,1,日用百货类,568,1,6768,6,6,4,2018/4/1,2018/10/1,50,11067.55
8d3b61e436bd48679f4c8c57ee0e7ee8,普卡,女,51-60,,低,,,,3140,3140,三线,,,,,0,0,0,0,0,0,四档,中,四档,低,,,top75,top45,top4,top8,top55,top5,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,551,1,1,551,1,551,1,2018/10/1,2018/10/1,50,1.67,0,0,0,551,1,1,1,551,551,1,0,0,0,0,0,551,1,1,0,0,100,551,1,551,1,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,551,1,0,0,551,1,551,551,100,专业服务类,专业服务类,1,专业服务类,551,1,,0,0,1147.8,3,3,382.6,3,382.6,1,2018/6/1,2018/10/1,50,1.67,0,0,0,1147.8,3,3,3,382.6,382.6,1,0,0,0,0,0,1147.8,3,3,551,1,100,1,1147.8,3,1147.8,3,100,100,1102,2,0,0,0,0,0,0,96.01,0,0,1102,0,0,0,2,0,0,0,0,0,0,596.8,2,0,0,551,1,551,551,48,保险支出;专业服务类;餐饮类,餐饮类,3,专业服务类,551,1,保险支出,551,1,2423.09,8,8,302.89,6,403.85,1.33,2017/12/3,2018/10/1,50,2.22,15.29,1,1,2307.8,6,6,5,384.63,461.56,1.2,0,0,0,0,0,2407.8,7,7,1637,3,119.8,2,91.67,2,1160,3,1163.09,4,1260,4,1147.8,3,47.37,37.5,0,0,2102,3,0,0,0,0,0,0,8.49,86.75,0,0,1102,0,0,1086,0,0,0,2,0,0,2,0,0,86,1,0,0,0,0,0,0,0,0,670.8,3,86,1,1000,1,3140;3010,2,3140;3010,1000,1000,43.33,批发类;保险支出;专业服务类;大型超市;医疗服务;餐饮类,批发类;餐饮类,6,医疗服务,1000,1,专业服务类,551,1,保险支出,551,1,21920.9,47,42,23,2015/1/1,2018/10/1,48.94,11773.61
dae84d8d36514a7a9906dde6536bbbfe,普卡,女,18-30,,中,一档,低,,5810,5810,其他,,,,,0,0,0,0,0,0,七档,中,六档,中,,,top35,top45,top45,top4,top85,top8,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,10000,1,1,10000,1,10000,1,0,2018/10/21,0,0,0,0,0,10000,1,1,1,10000,10000,1,0,0,0,0,0,10000,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10000,1,0,0,10000,1,10000,10000,100,房产类,房产类,1,房产类,10000,1,,0,0,10100,2,2,5050,2,5050,1,0,2018/10/21,0,0,0,0,0,10000,1,1,1,10000,10000,1,0,0,0,0,0,10100,2,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.01,0,0,0,0,0,0,0,0,0,0,0,0,10000,1,0,0,10000,1,10000,10000,100,房产类,房产类,1,房产类,10000,1,,0,0,17732.9,10,8,1773.29,6,2955.48,1.67,0,2018/10/21,0,0,0,0,0,17532.9,8,6,5,2191.61,3506.58,1.6,0,0,0,0,0,17732.9,10,8,498.95,3,10000,1,100,1,17532.9,8,0,0,17732.9,10,0,0,0,0,1332.9,5,0,0,1800,1,0,0,0,0,7.52,10.15,81.2,0,0,135.75,253.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,1,0,0,10000,2,5810;5980;5800,3,5810;5800,10000,10000,57.04,房产类;医疗服务;纳税;教育机构类,医疗服务,4,房产类,10000,1,教育机构类,6200,2,医疗服务,1222.9,4,62002.4,46,34,22,2015/3/1,2018/10/1,48.89,12786.36
